,method,function,layers,trial,seed,chi2,ansatz,Quantum
0,cma,relu,1,0,5,0.02266413043105865,Weighted,True
1,cma,relu,2,1,0,0.0226641304310586,Weighted,True
2,cma,relu,3,0,0,0.001435934759184854,Weighted,True
3,cma,relu,4,0,0,0.00023179117982365043,Weighted,True
4,cma,step,1,0,0,0.1241656923817904,Weighted,True
5,cma,step,2,0,0,0.12416569238179152,Weighted,True
6,cma,step,3,0,0,0.045885029839539904,Weighted,True
7,cma,relu,5,0,0,0.00011174507569643315,Weighted,True
8,cma,step,3,2,2,0.12416569238180848,Weighted,True
9,cma,step,3,1,1,0.045885029839544116,Weighted,True
10,cma,step,4,1,1,0.010843103792170898,Weighted,True
11,cma,step,4,2,1,0.12063357525846287,Weighted,True
12,cma,step,4,0,0,0.010843103792182292,Weighted,True
13,cma,step,4,3,2,0.009738235292328716,Weighted,True
14,cma,step,5,0,0,0.002797988697157649,Weighted,True
15,cma,step,4,6,2,0.007276985900806466,Weighted,True
16,cma,step,4,4,0,0.0097382352923182,Weighted,True
17,cma,step,5,1,0,0.002913199718111287,Weighted,True
18,cma,step,5,2,1,0.003349732634944117,Weighted,True
19,cma,step,5,3,2,0.07175540159310917,Weighted,True
20,cma,step,4,5,1,0.009738235292348027,Weighted,True
21,cma,poly,1,0,0,0.2928816202209595,Weighted,True
22,cma,poly,2,0,0,0.16473571785533464,Weighted,True
23,cma,poly,3,0,0,0.16381108060390653,Weighted,True
24,cma,poly,3,1,1,0.16381108060390545,Weighted,True
25,cma,poly,3,2,2,0.16381108060388855,Weighted,True
26,cma,poly,3,3,3,0.030840354037315488,Weighted,True
27,cma,poly,4,2,2,0.05378147482015193,Weighted,True
28,cma,poly,4,3,3,0.1638110806039161,Weighted,True
29,cma,poly,4,0,0,0.02767245626518881,Weighted,True
30,cma,poly,5,0,0,0.02767245626518592,Weighted,True
31,cma,poly,5,1,1,0.052484851654324385,Weighted,True
32,cma,poly,4,1,1,0.16372799585513267,Weighted,True
33,cma,poly,5,3,3,0.02821840662786437,Weighted,True
34,cma,poly,5,2,2,0.01585047016744726,Weighted,True
35,cma,step,1,1,0,0.12416569238179045,Weighted,True
36,cma,step,1,2,1,0.1241656923817904,Weighted,True
37,cma,step,1,3,2,0.12416569238179034,Weighted,True
38,cma,step,5,4,5326895,0.010550355170229463,Weighted,True
39,cma,step,3,3,5326895,0.02134795152196272,Weighted,True
40,cma,step,3,0,5326895,0.021347951521970585,Fourier,True
41,cma,step,1,0,5326895,0.12416569238179047,Fourier,True
42,cma,step,2,0,5326895,0.12416569238182446,Fourier,True
43,cma,step,4,0,5326895,0.007216785211234194,Fourier,True
